a_id,average_lenth_from_tweets,average_number_words_per_tweet,average_time_between_tweets,creation_content_sources,creation_date,default_profile,default_profile_image,desviacion_tipica_average_tweet_time,last_24_hours_tweet,lexical_diversity,location,name,name_length,name_letters_amount,name_numbers_amount,number_of_hashtags,number_of_mentions,number_of_tweets,number_of_urls,percent_negative_tweets,percent_neutral_tweets,percent_positive_tweets,ratio_friends_followers,smog_index,total_number_of_words,total_unique_words,verified
54888403,78.35,8.91780821918,65036178,1,2009-07-08 13:04:28,True,False,1263680.4079845506,0,0.631425800194,True,DonovannaBrodei,15,15,0,0,0,73,25,30,40,30,4.55096418733,7.8,1031,651,False
54890930,73.95,8.40476190476,56394261,1,2009-07-08 13:14:54,True,False,591325.2096564546,0,0.675598086124,True,KarissaqaMarqui,15,15,0,0,0,84,33,15,45,40,4.92219020173,8.1,1045,706,False
54891461,82.55,9.35135135135,63924216,1,2009-07-08 13:17:00,False,False,1174485.7709501325,0,0.66474543708,True,BelensaRigoberi,15,15,0,0,0,74,20,15,30,55,4.08556149733,7.8,1041,692,False
54909007,80.75,9.18072289157,56848024,1,2009-07-08 14:21:55,False,False,1342958.303749595,0,0.63872590109,True,SimeonfaAshlyi,14,14,0,0,0,83,26,5,60,35,3.9520295203,7.7,1193,762,False
54951157,80.05,9.85882352941,55664082,1,2009-07-08 16:45:31,False,False,1341398.1728553607,0,0.6704,True,JuliannacaMadyi,15,15,0,0,0,85,29,5,45,50,3.82102272727,7.7,1250,838,False
55028106,82.95,9.93055555556,65107458,1,2009-07-08 21:03:19,False,False,1377601.7577639946,0,0.672624647225,True,LaishauaMayai,13,13,0,0,0,72,28,10,35,55,3.63852813853,7.2,1063,715,False
55056360,69.55,8.07142857143,48096510,1,2009-07-08 22:45:04,False,False,43605.01062065574,0,0.645714285714,True,MaxgaAbigalei,13,13,0,0,0,98,35,30,25,45,3.43832599119,8.3,1225,791,False
55069718,85.65,8.58620689655,54146988,1,2009-07-08 23:34:40,False,False,52451.0515102176,0,0.643410852713,True,DaltonsaLizetti,15,15,0,0,0,87,20,5,55,40,4.53658536585,7.6,1161,747,False
55081715,35.0,5.0,0,1,2009-07-09 00:20:15,True,False,0.0,0,1.0,True,Joanna7h1zj,11,6,1,0,0,1,1,0,0,100,6.06382978723,3.1,5,5,False
55085362,78.25,9.2875,58830025,1,2009-07-09 00:36:45,False,False,1260379.8774960062,0,0.667565139263,True,LaurapaRoderici,15,15,0,0,0,80,25,15,50,35,3.72246696035,7.9,1113,743,False
55091846,67.9,3.46,796420,1,2009-07-09 01:04:19,False,False,1085.0226207319365,0,0.296740994854,True,MichaeLL_STyle_,15,8,0,65,32,724,58,0,95,5,1.45204769311,10.8,1166,346,False
55094271,84.55,9.3,58712337,1,2009-07-09 01:14:09,False,False,1089999.5531039406,0,0.658407079646,True,SylviaxaGwendoi,15,15,0,0,0,80,24,0,65,35,4.1686746988,7.3,1130,744,False
55101042,68.8,8.87012987013,60926480,1,2009-07-09 01:39:02,False,False,970189.6855265714,0,0.643732327992,True,BritneyvaKelsii,15,15,0,0,0,77,26,10,45,45,4.49731182796,8.4,1061,683,False
55109583,65.5,9.05128205128,60160512,1,2009-07-09 02:12:49,False,False,53068.47340125774,0,0.69900990099,True,TiffanypaKaydei,15,15,0,0,0,78,26,15,45,40,3.00173010381,8.1,1010,706,False
55113333,78.15,9.58904109589,64338931,1,2009-07-09 02:27:29,False,False,37100.3855094189,0,0.686274509804,True,LianayaJaylai,13,13,0,0,0,73,26,10,60,30,3.46069868996,8.2,1020,700,False
55116927,42.0,4.0,0,1,2009-07-09 02:41:09,True,False,0.0,0,1.0,True,yankeesgod4i4,13,10,1,0,0,1,1,0,0,100,10.2763157895,3.1,4,4,False
55120214,97.7,10.2567567568,63418959,1,2009-07-09 02:54:26,False,False,1387642.1828649489,0,0.677074041035,True,AriayaCarolinai,15,15,0,0,0,74,28,15,30,55,4.04819277108,8.2,1121,759,False
55143227,42.0,4.0,0,1,2009-07-09 04:36:06,True,False,0.0,0,1.0,True,traveltigelbg,13,13,0,0,0,1,1,0,0,100,12.7326732673,3.1,4,4,False
55148489,42.0,4.0,0,1,2009-07-09 05:02:32,True,False,0.0,0,1.0,True,achendersoenf,13,13,0,0,0,1,1,0,0,100,11.4736842105,3.1,4,4,False
55162707,42.0,4.0,0,1,2009-07-09 06:24:08,True,False,0.0,0,1.0,True,IthacaWeata7h,13,11,1,0,0,1,1,0,0,100,12.9803921569,3.1,4,4,False
55194361,42.0,4.0,0,1,2009-07-09 09:56:07,True,False,0.0,0,1.0,True,ClareHoppi3ke,13,10,1,0,0,1,1,0,0,100,11.1018518519,3.1,4,4,False
55194570,42.0,4.0,0,1,2009-07-09 09:57:42,True,False,0.0,0,1.0,True,sophielizagim,13,13,0,0,0,1,1,0,0,100,10.4224137931,3.1,4,4,False
55207262,41.0,6.0,0,1,2009-07-09 11:17:48,True,False,0.0,0,1.0,True,Jamie3qijv,10,5,1,0,0,1,1,0,100,0,6.5,8.8,6,6,False
55207581,73.45,9.32954545455,53006102,1,2009-07-09 11:19:47,False,False,1094009.3523655727,0,0.62196969697,True,JillianlaWeslei,15,15,0,0,0,88,31,5,70,25,4.23631123919,7.7,1320,821,False
55214971,94.15,9.42105263158,61359710,1,2009-07-09 11:59:42,False,False,1092668.5834390167,0,0.679316888046,True,GiovannyyaPrini,15,15,0,0,0,76,24,10,50,40,3.11496350365,7.5,1054,716,False
55221873,67.5,9.3875,58150337,1,2009-07-09 12:34:35,False,False,589068.852078176,0,0.687099725526,True,MeadowjaAllysoi,15,15,0,0,0,80,26,10,60,30,4.69696969697,7.9,1093,751,False
55243788,88.6,9.35,58246562,1,2009-07-09 14:04:53,False,False,598501.8768647765,0,0.675090252708,True,MikaylacaDylani,15,15,0,0,0,80,22,25,40,35,3.58823529412,8.8,1108,748,False
55256821,70.45,8.67058823529,54754647,1,2009-07-09 14:53:07,False,False,982088.9309601551,0,0.657448706512,True,JordonoaHaydeni,15,15,0,0,0,85,30,20,55,25,3.12974051896,7.4,1121,737,False
80479674,40.95,4.10714285714,6935801214,3,2009-10-07 03:19:21,False,False,43405625.36822978,0,0.793103448276,True,yi_twitts,9,2,0,1,5,28,16,5,55,40,36.1951219512,8.2,145,115,False
82487179,112.75,9.35,630283440,2,2009-10-14 23:40:17,False,False,14447765.044566255,0,0.636487406399,True,Kuma_chan_87,12,4,2,11,28,1442,25,15,70,15,4.37948717949,9.8,1469,935,False
2152052819,74.5,5.51,8361650,1,2013-10-25 04:33:13,False,False,10190.7052056028,28,0.5751565762,True,MobBarlay,9,9,0,0,34,11038,25,35,40,25,0.954545454545,7.6,958,551,False
634704287,54.8,5.35,543830540,2,2012-07-13 16:49:05,False,False,15176448.938073136,0,0.583424209378,True,AsmaMMostafa,12,12,0,3,40,6509,38,5,55,40,0.453874538745,9.2,917,535,False
2557136665,84.05,8.55,15079190,2,2014-06-09 16:13:21,False,False,100861.37691717032,2,0.595403899721,True,AsumJessen,10,10,0,11,63,7183,44,30,35,35,0.908536585366,9.5,1436,855,False
92999280,103.7,8.51,12604880,1,2009-11-27 16:26:54,False,False,96293.66271062441,1,0.610035842294,True,Atherworld,10,10,0,14,82,43236,33,20,35,45,0.777777777778,10.2,1395,851,False
372835779,75.6,7.87,84527940,2,2011-09-13 14:17:41,False,False,586287.4549363989,0,0.621642969984,True,Auhbell,7,7,0,4,77,4924,41,5,65,30,0.778711484594,9.5,1266,787,False
1858934186,65.15,6.73,51111100,1,2013-09-13 00:06:40,False,False,368563.9137104276,1,0.59295154185,True,AustinAvent,11,11,0,6,84,29807,50,5,65,30,0.396248339973,9.0,1135,673,False
282427769,83.5,7.4,55340570,1,2011-04-15 05:48:11,True,False,415914.34931442316,0,0.590111642743,True,AustinC3,8,7,1,14,68,18554,46,15,50,35,0.827195467422,9.6,1254,740,False
40219052,78.85,9.22,15465580,1,2009-05-15 11:10:24,False,False,60089.79363752217,1,0.599090318389,True,Malookiyat,10,10,0,5,33,34465,31,10,40,50,0.860841423948,8.6,1539,922,False
1408912964,107.7,7.94,20009410,1,2013-05-06 22:58:56,True,False,152923.3009758405,1,0.530394121576,True,AveryThatsMe,12,12,0,1,87,5889,47,30,35,35,1.49714285714,8.9,1497,794,False
777083114,59.65,6.86,10433610,1,2012-08-24 00:48:17,False,False,33328.263946536434,16,0.69014084507,True,AwesomeRalphJay,15,15,0,2,53,28040,19,0,65,35,0.585987261146,8.9,994,686,False
24080811,89.25,7.28,2168460,3,2009-03-13 00:16:06,False,False,36492.40327533938,3,0.613310867734,True,Awesomenezz,11,11,0,6,74,235085,66,5,70,25,0.0720600053576,10.7,1187,728,False
990963038,76.65,6.54,148739930,2,2012-12-05 13:37:51,False,False,4182487.8583560754,0,0.612359550562,True,AyGretel,8,8,0,18,75,258,45,5,50,45,6.23529411765,9.5,1068,654,False
110928853,65.05,7.2,14625760,3,2010-02-03 07:01:41,False,False,146700.86949738915,2,0.648064806481,True,Ayu,3,3,0,5,66,53534,39,10,50,40,0.0159848564518,9.7,1111,720,False
2799099042,64.85,7.86,191990320,1,2014-09-09 03:43:19,True,False,1829516.2472367361,0,0.599542334096,True,BDubsJrII,9,9,0,12,54,5059,54,15,55,30,1.18545454545,8.8,1311,786,False
400983194,91.25,8.23,17177820,1,2011-10-29 21:36:39,False,False,102284.10800075444,1,0.60381511372,True,BKurtB,6,6,0,29,87,18663,62,10,55,35,0.585271317829,10.4,1363,823,False
14587971,93.7,8.29,437335800,2,2008-04-29 17:50:12,False,False,3123902.3399387547,0,0.613619541081,True,BRILLiantTV,11,11,0,51,63,1700,60,5,55,40,1.33542600897,9.7,1351,829,False
121976265,59.8,5.99,8657450,2,2010-03-11 05:53:44,False,False,27691.468403237486,17,0.620082815735,True,BabeAtSea,9,9,0,2,94,28910,23,10,70,20,1.49469964664,8.7,966,599,False
