a_id,average_lenth_from_tweets,average_number_words_per_tweet,average_time_between_tweets,creation_content_sources,creation_date,default_profile,default_profile_image,desviacion_tipica_average_tweet_time,last_24_hours_tweet,lexical_diversity,location,name,name_length,name_letters_amount,name_numbers_amount,number_of_hashtags,number_of_mentions,number_of_tweets,number_of_urls,ratio_friends_followers,smog_index,total_number_of_words,total_unique_words,verified
227805236,105.35,10.23,95620420,2,2010-12-17 21:31:37,False,False,736479.168779328,0,0.616636528029,True,Coke727,7,0.571428571428571,0.428571428571429,0.00893343501470749,0.00893343501470749,9179,0.00642771543741148,0.376558603491,11.8,1659,0.616636528028933,False
945267673306419200,74.15,4.94827586207,160338293,1,2017-12-25 12:19:10,True,False,1558533.3497939426,0,0.500872600349,True,Javier39966560,14,0.428571428571429,0.571428571428571,0.46551724137931,0.46551724137931,58,0.568965517241379,4.4001759015,10.8,573,0.50087260034904,False
918152138102108160,87.7,10.0,657512181,3,2017-10-11 16:31:42,True,False,5175871.466700159,0,0.785714285714,True,LGustavo2do,11,0.727272727272727,0.0909090909090909,0.848484848484849,0.848484848484849,33,0.484848484848485,18.4545454545,11.8,420,0.785714285714286,False
780730650605170691,113.6,11.380952381,118264869,2,2016-09-27 11:27:47,True,False,360326.7419208398,0,0.66573816156,True,maneljgferrer,13,1,0,0.709302325581395,0.709302325581395,86,0.523255813953488,9.85714285714,11.5,1436,0.665738161559889,False
15045140,120.75,8.85507246377,3817618681,2,2008-06-08 07:26:09,False,False,20769448.17652079,0,0.711292200233,True,okamalo,7,1,0,0.565217391304348,0.565217391304348,69,0.811594202898551,3.48354792561,11.3,859,0.711292200232829,False
858984690,123.3,10.57,35730,1,2012-10-03 01:21:54,False,False,232.38857007176583,100,0.590832867524,True,rkastrejon,10,1,0,0.00042159760195284,0.00042159760195284,237193,0.000215014776995948,0.970824215901,13.2,1789,0.590832867523756,False
989901086722019328,133.9,10.2162162162,121424702,1,2018-04-27 16:16:25,False,False,796006.8572054812,0,0.599049128368,True,IOseg_,6,0.833333333333333,0,0.027027027027027,0.027027027027027,37,1,8.5110701107,15.3,631,0.59904912836767,False
142686479,134.0,11.75,6580490,1,2010-05-11 13:50:52,False,False,53666.64278439169,7,0.632740980075,True,seamustuohy,11,1,0,0.0044172764590398,0.0044172764590398,22412,0.0020524718900589,1.63924050633,11.3,1857,0.63274098007539,False
3017778290,114.9,0.795918367347,154315040,1,2015-02-12 21:36:18,True,False,860723.0573286784,0,0.0503875968992,True,sujonm464,9,0.666666666666667,0.333333333333333,0.0612244897959184,0.0612244897959184,49,0.959183673469388,5.97746478873,9.0,774,0.0503875968992248,False
980962031795830784,0,0,0,0,2018-04-03 00:15:48,True,False,0,0,0,True,pedroegui2000,13,0.692307692307692,0.307692307692308,0,0,0,0,54.1111111111,0,0,0,False
1891584594,134.35,9.94845360825,1533387164,1,2013-09-21 22:01:48,True,False,344667.5054397208,0,0.552691867125,True,InLineSistemas,14,1,0,0.752577319587629,0.752577319587629,97,0.422680412371134,2.5,11.8,1746,0.552691867124857,False
4348719497,121.9,10.28,227873300,2,2015-12-02 08:32:21,True,False,1149682.7005527602,0,0.564524986271,True,borturito,9,1,0,0.114104595879556,0.114104595879556,631,0.0950871632329636,7.55,11.4,1821,0.56452498627128,False
3300254386,134.4,8.07,19419220,2,2015-05-27 07:23:09,False,False,70474.09278201104,0,0.559639389736,True,Innovamediamkt,14,1,0,0.012261259136996,0.012261259136996,4241,0.0233435510492808,1.23760330579,12.2,1442,0.559639389736477,False
919646769675243520,86.5,10625,2314727625,1,2017-10-15 19:30:50,True,False,6340664.960349545,0,0.904255319149,True,capitanroot,11,1,0,0.875,0.875,8,0.5,21.0,10.8,94,0.904255319148936,False
976227465986301953,81875,6.75,205668750,1,2018-03-20 22:42:20,True,False,544134.0975777479,0,0.650602409639,True,ITadmins,8,1,0,0.875,0.875,8,1,2.21212121212,9.0,83,0.650602409638554,False
228645256,114.05,10.56,26897790,2,2010-12-20 08:45:50,False,False,305853.2313503325,1,0.621542083579,True,gobispo,7,1,0,0.0484465508162191,0.0484465508162191,1899,0.0273828330700369,1.52666666667,10.9,1699,0.621542083578576,False
131981138,76.05,5.97,605875770,2,2010-04-11 23:24:06,False,False,704048.2019948262,0,0.536870503597,True,McBride_Gollem,14,0.5,0,0.00893911283521673,0.00893911283521673,5929,0.0128183504806881,3.41290322581,12.1,1112,0.536870503597122,False
859982469793280002,86.85,9.03571428571,475746750,2,2017-05-04 04:06:13,False,False,2078010.5361368184,0,0.746312684366,True,andiieske,9,1,0,0.857142857142857,0.857142857142857,28,0.321428571428571,21.0,11.7,339,0.746312684365782,False
995984178780008449,133.15,10.8205128205,20456923,1,2018-05-14 11:08:27,True,False,203390.7166967743,0,0.634586466165,True,PicadoData,10,1,0,0.794871794871795,0.794871794871795,39,0.58974358974359,6.21428571429,13.5,665,0.634586466165414,False
721516141,116.45,9.73,5792490,2,2012-07-28 04:51:50,False,False,45699.56955223977,11,0.552213393871,True,Amorparatodos19,15,0.866666666666667,0.133333333333333,0.109903381642512,0.109903381642512,828,0.0326086956521739,12.2874692875,11.9,1762,0.552213393870602,False
206888402,124.3157894736842,8.68,1641605560,2,2010-10-24 00:04:19,False,False,15004186.239989785,0,0.621776504298,True,JAROJOSE,8,1,0,0.493506493506494,0.493506493506494,154,0.376623376623377,7.16666666667,10.7,1396,0.621776504297994,False
996065574890475520,114.9,9.34,903090,1,2018-05-14 16:31:53,True,False,646.7815782781697,21,0.56640388114,True,dev_vs_gamer,12,0.25,0,0.069583931133429,0.069583931133429,1394,0.0229555236728838,8.29032258065,10.6,1649,0.566403881140085,False
462289388,100.6,8.52,182619810,1,2012-01-12 19:55:43,False,False,982362.8501460344,1,0.619186046512,True,Davidts96,9,0.777777777777778,0.222222222222222,0.020543093270366,0.020543093270366,4235,0.00920897284533648,0.811197916667,11.4,1376,0.619186046511628,False
982165343840776197,119.89473684210526,9.89473684211,174681526,1,2018-04-06 07:57:20,True,False,853343.7495086616,0,0.678700361011,True,redhackingsec,13,1,0,0.894736842105263,0.894736842105263,19,0.789473684210526,3.41666666667,14.5,277,0.67870036101083,False
805829717710557185,119.8,8.82,439026950,3,2016-12-05 17:42:31,False,False,1248216.7572680796,0,0.543773119605,True,Idish7,6,0.833333333333333,0.166666666666667,0.761061946902655,0.761061946902655,113,0.336283185840708,4.6568627451,14.6,1622,0.543773119605425,False
1513252518,119.7,10.48,38904480,1,2013-06-13 12:34:47,False,False,258951.1750379355,0,0.602298850575,True,smidcloud,9,1,0,0.0160169818602856,0.0160169818602856,5182,0.0138942493245851,0.929328621908,11.5,1740,0.602298850574713,False
901225114905305088,131.95,11.2121212121,115508030,3,2017-08-25 23:29:46,True,False,399389.8928055892,1,0.6135986733,True,AliasRobotics,13,1,0,0.787878787878788,0.787878787878788,33,0.696969696969697,3.46268656716,11.7,603,0.613598673300166,False
995271612655132672,65.5,6.84615384615,112825000,1,2018-05-12 11:56:58,True,False,1157472.5683655099,0,0.794642857143,True,ChemaEnraged,12,1,0,0.346153846153846,0.346153846153846,26,0.384615384615385,85.0,10.1,224,0.794642857142857,False
224441256,118.1,9.27,54128130,4,2010-12-09 00:59:02,False,False,381260.72350024135,1,0.567319461444,True,joserosr,8,1,0,0.0400772573635925,0.0400772573635925,2071,0.0338000965717045,3.42220484754,12.2,1634,0.567319461444308,False
989411803414360065,129.0,9.15068493151,56406191,2,2018-04-26 07:52:11,True,False,214861.4008853149,0,0.558528428094,True,TectecoSecurity,15,1,0,0.315068493150685,0.315068493150685,73,0.876712328767123,1.48571428571,12.5,1196,0.558528428093645,False
137387777,123.25,7.12,459709950,1,2010-04-26 16:13:23,False,False,13981277.482580073,0,0.530947054437,True,InovTec,7,1,0,0.0431818181818182,0.0431818181818182,440,0.225,5.89583333333,14.6,1341,0.530947054436987,False
3717197782,80.1,7.08536585366,1014877048,2,2015-09-20 11:28:00,False,False,27200696.33266897,0,0.593462717058,True,LuijaNL,7,1,0,0.878048780487805,0.878048780487805,82,0.231707317073171,3.18918918919,10.3,979,0.593462717058223,False
164210939,94.65,9.77,13275270,1,2010-07-08 09:11:33,False,False,197273.14390698876,1,0.617963314358,True,thecodingmen,12,1,0,0.0225073148773351,0.0225073148773351,4443,0.008327706504614,3.99369085174,12.0,1581,0.617963314358001,False
4153268301,125.0,10.0,0,1,2015-11-10 02:11:28,True,False,0.0,0,1.0,True,kiloeconomico,13,1,0,0,0,1,1,94.5,15.9,10,1,False
716331600909312000,61.22222222222222,3.66666666667,7621595333,1,2016-04-02 18:28:57,True,False,20148565.22358405,0,0.515625,True,GiraldoYanett,13,1,0,0.555555555555556,0.555555555555556,9,0.555555555555556,39.4,11.5,64,0.515625,False
766307917909876737,22.0,3.0,0,1,2016-08-18 16:16:59,True,False,0.0,0,1.0,True,jwinnfield_,11,0.909090909090909,0,1,1,1,0,8.2,3.1,3,1,False
722435094384877569,110.85,10.01,244880860,3,2016-04-19 14:42:03,False,False,680918.8813301827,0,0.629164047769,True,FabianJumboG,12,1,0,0.951923076923077,0.951923076923077,104,0.586538461538462,13.4620253165,12.6,1591,0.629164047768699,False
704925061514469377,0,0,0,0,2016-03-02 07:03:26,True,False,0,0,0,True,Ferchitosilvao,14,1,0,0,0,0,0,26.75,0,0,0,False
771996761237880832,130.05882352941177,14.1176470588,3254986058,3,2016-09-03 09:02:25,True,False,19798731.827015877,0,0.78431372549,True,iOscarHM,8,1,0,1,1,17,0.823529411764706,9.5,11.4,306,0.784313725490196,False
812545740283133953,82.9,1.41,20174440,2,2016-12-24 06:29:35,True,False,257309.12001428843,0,0.145962732919,True,mahmudmdsultan,14,1,0,0,0,762,0.131233595800525,5.19562955255,10.4,966,0.145962732919255,False
853941508621426688,116.8,8.78,7695330,1,2017-04-17 12:01:35,False,False,47.599658612221155,0,0.53898096992,True,epsilonhack,11,1,0,0.144927536231884,0.144927536231884,690,0.0869565217391304,3.92432432432,11.7,1629,0.538980969920196,False
1689226902,94.55,9.0303030303,3466367181,1,2013-08-21 21:22:11,True,False,604001.5457951142,0,0.733990147783,True,nandola00,9,0.777777777777778,0.222222222222222,0.0909090909090909,0.0909090909090909,33,1,29.4705882353,11.6,406,0.733990147783251,False
797496792229310464,139.0,20.0,0,1,2016-11-12 17:50:26,True,False,0.0,0,1.0,True,IsmaelC254,10,0.7,0.3,1,1,1,0,66.3333333333,8.8,20,1,False
819592986728271872,131.15,5.87,305891630,2,2017-01-12 17:12:50,False,False,2282833.131352375,0,0.339699074074,True,ProingLtda,10,1,0,0.0223463687150838,0.0223463687150838,179,0.547486033519553,3.69581056466,13.3,1728,0.339699074074074,False
986033459134107655,125.55,10.8571428571,188617535,1,2018-04-17 00:07:51,True,False,640295.8224920318,0,0.642706131078,True,dllarad,7,1,0,0.821428571428571,0.821428571428571,28,0.607142857142857,31.358974359,13.5,473,0.642706131078224,False
964412040377810944,118.2,10.34,42515600,1,2018-02-16 08:12:03,False,False,460582.5056232488,0,0.584511023177,True,ijimenezpi,10,1,0,0.704918032786885,0.704918032786885,122,0.39344262295082,8.34782608696,10.7,1769,0.584511023176936,False
119194516,73.7,6.77,71348080,4,2010-03-02 23:16:42,False,False,973454.7494336345,0,0.590235396687,True,dgustavovega,12,1,0,0.00365647016855436,0.00365647016855436,11213,0.00758048693480781,1.90630048465,12.6,1147,0.59023539668701,False
876495504,105.2,8.77,506065500,2,2012-10-12 21:50:39,True,False,5461663.807485272,0,0.651560178306,True,tynogallardo,12,1,0,0.0394846217788861,0.0394846217788861,2406,0.0228595178719867,1.71328671329,10.9,1346,0.651560178306092,False
986554117098295296,124.85,8.45833333333,59016354,2,2018-04-18 10:36:45,False,False,211959.0628970309,1,0.597058823529,True,Saint_Intel,11,0.454545454545455,0,0.239583333333333,0.239583333333333,96,0.916666666666667,52.6666666667,12.5,1360,0.597058823529412,False
119098906,96.0,6.86,847297920,3,2010-03-02 17:29:02,False,False,18329734.717524767,0,0.657718120805,True,guillejacob,11,1,0,0.00994200497100249,0.00994200497100249,2414,0.0140845070422535,1.37362637363,10.6,1043,0.657718120805369,False
317623972,121.9,10.05,1384954420,2,2011-06-15 06:34:36,True,False,6423186.150747376,0,0.666887856669,True,sergio_znlc,11,0.545454545454545,0,0.126126126126126,0.126126126126126,666,0.0990990990990991,2.50877192982,10.3,1507,0.666887856668879,False
991265747656740865,122.0,17.0,0,1,2018-05-01 10:39:05,False,False,0.0,0,1.0,True,Polishmeblack,13,1,0,1,1,1,1,34.5,8.8,17,1,False
